player1_id,player2_id,player1_age,player2_age,player1_ht,player2_ht,player1_ace,player2_ace,player1_df,player2_df,player1_svpt,player2_svpt,player1_1stin,player2_1stin,player1_1stwon,player2_1stwon,player1_2ndwon,player2_2ndwon,player1_bpsaved,player2_bpsaved,player1_bpfaced,player2_bpfaced,player1_svgms,player2_svgms,player1_rank,player2_rank,player1_rank_pts,player2_rank_pts,date,y,p1_ace_percent,p1_doublefault_percent,p1_1in_percent,p1_1won_percent,p1_serve_win_percent,p1_breakp_saved,p1_breakp_succeed,p2_ace_percent,p2_doublefault_percent,p2_1in_percent,p2_1won_percent,p2_serve_win_percent,p2_breakp_saved,p2_breakp_succeed,ace_diff,df_diff,in1_pct_diff,won1_pct_diff,sv_win_pct_diff,bp_saved_pct_diff,bp_per_game_diff,log_rank_diff,rankpoints_diff,p1_hand_R,p1_hand_L,p1_hand_U,p2_hand_R,p2_hand_L,p2_hand_U
103018,102765,23.2,24.5,196,185,19,14,4,5,81,90,52,52,47,42,15,21,2,2,3,4,14,16,42,40,870,898,20001016,1,0.234567901234568,0.0493827160493827,0.641975308641975,0.903846153846154,0.765432098765432,0.214285714285714,0.333333333333333,0.155555555555556,0.0555555555555556,0.577777777777778,0.807692307692308,0.7,0.25,0.5,0.0790123456790123,-0.00617283950617284,0.0641975308641975,0.0961538461538461,0.0654320987654321,0.166666666666667,-0.0357142857142857,-0.0487901641694322,-28,1,0,0,1,0,0
102845,103018,24.1,23.2,190,196,7,14,2,2,90,61,51,44,35,34,24,11,5,1,5,2,11,11,44,42,830,870,20001016,1,0.0777777777777778,0.0222222222222222,0.566666666666667,0.686274509803922,0.655555555555556,0.454545454545455,0,0.229508196721311,0.0327868852459016,0.721311475409836,0.772727272727273,0.737704918032787,0.181818181818182,0.5,-0.151730418943534,-0.0105646630236794,-0.154644808743169,-0.0864527629233511,-0.0821493624772314,0.5,0.272727272727273,-0.0465200156348926,-40,1,0,0,1,0,0
103454,102667,20.9,25,183,175,7,3,1,3,59,65,37,34,30,20,10,15,5,8,5,12,8,9,74,322,580,93,20001009,1,0.11864406779661,0.0169491525423729,0.627118644067797,0.810810810810811,0.677966101694915,0.625,0,0.0461538461538462,0.0461538461538462,0.523076923076923,0.588235294117647,0.538461538461538,1.33333333333333,0.333333333333333,0.072490221642764,-0.0292046936114733,0.104041720990873,0.222575516693164,0.139504563233377,0.333333333333333,-0.708333333333333,1.47048645234024,487,1,0,0,0,1,0
103294,102247,21.8,27.1,170,183,4,4,5,6,90,101,48,59,32,44,20,19,4,12,9,15,15,14,65,103,622,401,20001009,0,0.0444444444444444,0.0555555555555556,0.533333333333333,0.666666666666667,0.577777777777778,0.6,0.555555555555556,0.0396039603960396,0.0594059405940594,0.584158415841584,0.745762711864407,0.623762376237624,1.07142857142857,0.2,0.00484048404840484,-0.00385038503850385,-0.0508250825082508,-0.0790960451977402,-0.045984598459846,-0.355555555555556,-0.471428571428571,0.460341718333999,221,1,0,0,1,0,0
102834,102344,24.1,26.6,178,188,1,5,3,2,54,44,35,26,16,19,9,12,4,1,9,2,7,8,80,71,520,591,20001009,0,0.0185185185185185,0.0555555555555556,0.648148148148148,0.457142857142857,0.462962962962963,1.28571428571429,0.555555555555556,0.113636363636364,0.0454545454545455,0.590909090909091,0.730769230769231,0.704545454545455,0.25,0.5,-0.0951178451178451,0.0101010101010101,0.0572390572390572,-0.273626373626374,-0.241582491582492,-0.0555555555555556,1.03571428571429,-0.119346757632566,-71,1,0,0,1,0,0
102904,102106,23.7,28.1,183,188,0,9,4,3,78,93,48,50,33,33,15,15,2,10,6,16,14,13,408,77,58,564,20001009,1,0,0.0512820512820513,0.615384615384615,0.6875,0.615384615384615,0.428571428571429,0.666666666666667,0.0967741935483871,0.032258064516129,0.537634408602151,0.66,0.516129032258065,1.23076923076923,0.375,-0.0967741935483871,0.0190239867659222,0.0777502067824649,0.0275,0.0992555831265509,-0.291666666666667,-0.802197802197802,-1.66746175255048,-506,1,0,0,1,0,0
102162,103694,27.7,19.7,188,168,6,4,7,2,87,74,51,47,32,36,18,15,12,7,15,8,11,11,72,75,588,577,20001009,0,0.0689655172413793,0.0804597701149425,0.586206896551724,0.627450980392157,0.574712643678161,1.36363636363636,0.2,0.0540540540540541,0.027027027027027,0.635135135135135,0.765957446808511,0.689189189189189,0.727272727272727,0.125,0.0149114631873253,0.0534327430879155,-0.048928238583411,-0.138506466416354,-0.114476545511028,-0.075,0.636363636363636,0.0408219945202548,11,1,0,0,1,0,0
103240,102863,22.2,24,180,175,4,6,2,5,73,91,42,56,29,43,19,17,4,7,7,9,14,14,158,164,245,238,20001009,0,0.0547945205479452,0.0273972602739726,0.575342465753425,0.69047619047619,0.657534246575342,0.5,0.428571428571429,0.0659340659340659,0.0549450549450549,0.615384615384615,0.767857142857143,0.659340659340659,0.642857142857143,0.222222222222222,-0.0111395453861207,-0.0275477946710823,-0.0400421496311908,-0.0773809523809524,-0.0018064127653169,-0.206349206349206,-0.142857142857143,0.0372713947972318,7,1,0,0,1,0,0
102035,101543,28.5,31.8,183,180,18,10,6,2,87,116,53,62,45,44,18,32,2,9,4,11,15,16,59,81,689,520,20001009,1,0.206896551724138,0.0689655172413793,0.609195402298851,0.849056603773585,0.724137931034483,0.266666666666667,0.5,0.0862068965517241,0.0172413793103448,0.53448275862069,0.709677419354839,0.655172413793103,0.6875,0.181818181818182,0.120689655172414,0.0517241379310345,0.074712643678161,0.139379184418746,0.0689655172413793,-0.318181818181818,-0.420833333333333,0.316911710766719,169,1,0,0,0,1,0
102987,102231,23.4,27.3,185,190,3,5,1,2,59,71,37,40,26,29,14,15,1,3,4,6,12,12,97,66,431,618,20001009,1,0.0508474576271186,0.0169491525423729,0.627118644067797,0.702702702702703,0.677966101694915,0.333333333333333,0.75,0.0704225352112676,0.028169014084507,0.563380281690141,0.725,0.619718309859155,0.5,0.5,-0.019575077584149,-0.0112198615421342,0.0637383623776557,-0.0222972972972972,0.0582477918357603,-0.25,-0.166666666666667,-0.385056236476958,-187,1,0,0,1,0,0
103305,102300,21.7,26.7,183,173,6,1,4,3,63,59,31,39,24,25,18,10,3,0,4,3,10,10,96,199,437,190,20001009,1,0.0952380952380952,0.0634920634920635,0.492063492063492,0.774193548387097,0.666666666666667,0.4,0.25,0.0169491525423729,0.0508474576271186,0.661016949152542,0.641025641025641,0.593220338983051,0.3,1,0.0782889426957224,0.0126446058649448,-0.16895345708905,0.133167907361456,0.0734463276836158,0.75,0.1,0.728956633256656,247,1,0,0,1,0,0
101727,102821,30.5,24.2,185,173,3,0,3,1,55,53,30,31,20,23,10,14,4,2,8,4,9,10,73,130,586,296,20001009,0,0.0545454545454545,0.0545454545454545,0.545454545454545,0.666666666666667,0.545454545454545,0.888888888888889,0.5,0,0.0188679245283019,0.584905660377358,0.741935483870968,0.69811320754717,0.4,0.5,0.0545454545454545,0.0356775300171527,-0.0394511149228131,-0.0752688172043011,-0.152658662092624,0,0.488888888888889,0.577075009307191,290,1,0,0,1,0,0
102443,101843,26.1,29.7,188,188,6,3,3,2,56,66,29,44,22,32,13,14,5,6,7,6,9,10,171,91,227,494,20001009,0,0.107142857142857,0.0535714285714286,0.517857142857143,0.758620689655172,0.625,0.777777777777778,0.285714285714286,0.0454545454545455,0.0303030303030303,0.666666666666667,0.727272727272727,0.696969696969697,0.6,0,0.0616883116883117,0.0232683982683983,-0.148809523809524,0.0313479623824451,-0.071969696969697,-0.285714285714286,0.177777777777778,-0.630804049985811,-267,0,1,0,1,0,0
103387,102854,21.3,24,185,193,5,5,3,5,97,95,52,57,37,40,15,19,5,7,11,11,16,16,95,51,450,766,20001009,0,0.0515463917525773,0.0309278350515464,0.536082474226804,0.711538461538462,0.536082474226804,0.6875,0.545454545454545,0.0526315789473684,0.0526315789473684,0.6,0.701754385964912,0.621052631578947,0.6875,0.363636363636364,-0.0010851871947911,-0.021703743895822,-0.0639175257731959,0.00978407557354932,-0.0849701573521433,-0.181818181818182,0,-0.622051258876215,-316,1,0,0,1,0,0
102184,104022,27.5,18.2,185,183,12,2,5,1,95,83,52,51,40,33,16,15,2,1,6,5,14,14,60,126,675,302,20001009,1,0.126315789473684,0.0526315789473684,0.547368421052632,0.769230769230769,0.589473684210526,0.428571428571429,0.666666666666667,0.0240963855421687,0.0120481927710843,0.614457831325301,0.647058823529412,0.578313253012048,0.357142857142857,0.8,0.102219403931516,0.0405833861762841,-0.0670894102726696,0.122171945701357,0.0111604311984781,0.133333333333333,0.0714285714285714,0.741937344729378,373,1,0,0,1,0,0
102263,102652,27,25.1,175,183,7,2,2,4,85,86,48,71,33,39,11,5,5,8,10,14,12,13,205,116,180,330,20001009,1,0.0823529411764706,0.0235294117647059,0.564705882352941,0.6875,0.517647058823529,0.833333333333333,0.5,0.0232558139534884,0.0465116279069767,0.825581395348837,0.549295774647887,0.511627906976744,1.07692307692308,0.428571428571429,0.0590971272229822,-0.0229822161422709,-0.260875512995896,0.138204225352113,0.00601915184678525,-0.0714285714285714,-0.243589743589744,-0.569419788032044,-150,1,0,0,0,1,0
102567,102911,25.5,23.7,183,178,5,2,3,5,93,105,53,54,34,27,19,21,9,17,13,26,12,13,94,113,464,337,20001009,1,0.0537634408602151,0.032258064516129,0.56989247311828,0.641509433962264,0.56989247311828,1.08333333333333,0.307692307692308,0.019047619047619,0.0476190476190476,0.514285714285714,0.5,0.457142857142857,2,0.346153846153846,0.034715821812596,-0.0153609831029186,0.0556067588325654,0.141509433962264,0.112749615975422,0.0384615384615384,-0.916666666666667,0.184093036442337,127,1,0,0,1,0,0
102434,102776,26.2,24.4,183,180,3,1,4,3,56,48,28,29,17,15,16,4,4,5,5,11,7,8,155,49,247,784,20001009,1,0.0535714285714286,0.0714285714285714,0.5,0.607142857142857,0.589285714285714,0.714285714285714,0.2,0.0208333333333333,0.0625,0.604166666666667,0.517241379310345,0.395833333333333,1.375,0.545454545454545,0.0327380952380952,0.00892857142857142,-0.104166666666667,0.0899014778325122,0.193452380952381,0.345454545454546,-0.660714285714286,-1.15160481880862,-537,1,0,0,1,0,0
102269,103248,26.9,22.1,185,185,8,8,10,2,75,68,33,43,21,31,15,15,4,3,11,5,13,12,273,64,118,632,20001009,0,0.106666666666667,0.133333333333333,0.44,0.636363636363636,0.48,0.846153846153846,0.636363636363636,0.117647058823529,0.0294117647058824,0.632352941176471,0.720930232558139,0.676470588235294,0.416666666666667,0.4,-0.0109803921568627,0.103921568627451,-0.192352941176471,-0.0845665961945031,-0.196470588235294,-0.236363636363636,0.429487179487179,-1.45058871182529,-514,0,1,0,1,0,0
102286,103082,26.9,22.8,170,188,4,2,1,0,74,53,33,37,19,26,31,11,3,2,3,4,11,10,114,76,335,575,20001009,1,0.0540540540540541,0.0135135135135135,0.445945945945946,0.575757575757576,0.675675675675676,0.272727272727273,0,0.0377358490566038,0,0.69811320754717,0.702702702702703,0.69811320754717,0.4,0.5,0.0163182049974503,0.0135135135135135,-0.252167261601224,-0.126945126945127,-0.0224375318714941,0.5,-0.127272727272727,-0.405465108108165,-240,1,0,0,1,0,0
103454,102856,20.9,24,183,190,2,7,3,1,55,54,28,35,20,26,13,15,3,1,6,1,9,9,74,3,580,3358,20001009,0,0.0363636363636364,0.0545454545454545,0.509090909090909,0.714285714285714,0.6,0.666666666666667,0.5,0.12962962962963,0.0185185185185185,0.648148148148148,0.742857142857143,0.759259259259259,0.111111111111111,0,-0.0932659932659933,0.036026936026936,-0.139057239057239,-0.0285714285714286,-0.159259259259259,-0.5,0.555555555555556,-3.20545280453606,-2778,1,0,0,1,0,0
102247,102233,27.1,27.3,183,178,0,0,0,2,46,44,28,28,22,15,12,5,1,1,2,5,9,8,103,150,401,252,20001009,1,0,0,0.608695652173913,0.785714285714286,0.739130434782609,0.222222222222222,0.5,0,0.0454545454545455,0.636363636363636,0.535714285714286,0.454545454545455,0.625,0.8,0,-0.0454545454545455,-0.0276679841897233,0.25,0.284584980237154,0.3,-0.402777777777778,0.37590630586662,149,1,0,0,1,0,0
102904,102344,23.7,26.6,183,188,2,9,1,6,77,94,52,53,31,38,14,21,0,8,5,10,14,13,408,71,58,591,20001009,0,0.025974025974026,0.012987012987013,0.675324675324675,0.596153846153846,0.584415584415584,0.357142857142857,1,0.0957446808510638,0.0638297872340425,0.563829787234043,0.716981132075472,0.627659574468085,0.769230769230769,0.2,-0.0697706548770378,-0.0508427742470296,0.111494888090633,-0.120827285921626,-0.0432439900525007,-0.8,-0.412087912087912,-1.74858729736285,-533,1,0,0,1,0,0
103103,102133,22.7,27.9,183,180,12,14,4,4,81,83,50,50,45,42,16,14,5,5,5,6,12,12,33,142,1000,269,20001009,1,0.148148148148148,0.0493827160493827,0.617283950617284,0.9,0.753086419753086,0.416666666666667,0,0.168674698795181,0.0481927710843374,0.602409638554217,0.84,0.674698795180723,0.5,0.166666666666667,-0.0205265506470326,0.00118994496504536,0.014874312063067,0.0600000000000001,0.0783876245723636,0.166666666666667,-0.0833333333333333,1.45931949613478,731,1,0,0,1,0,0
103694,102839,19.7,24.1,168,188,3,14,2,1,96,86,55,48,35,38,23,18,6,4,9,7,12,12,75,16,577,1378,20001009,0,0.03125,0.0208333333333333,0.572916666666667,0.636363636363636,0.604166666666667,0.75,0.333333333333333,0.162790697674419,0.0116279069767442,0.558139534883721,0.791666666666667,0.651162790697674,0.583333333333333,0.428571428571429,-0.131540697674419,0.00920542635658915,0.0147771317829457,-0.15530303030303,-0.0469961240310078,0.0952380952380952,0.166666666666667,-1.54489939129653,-801,1,0,0,1,0,0
102035,102863,28.5,24,183,175,2,8,2,3,69,91,36,56,23,35,18,10,2,9,5,16,11,12,59,164,689,238,20001009,1,0.0289855072463768,0.0289855072463768,0.521739130434783,0.638888888888889,0.594202898550725,0.454545454545455,0.6,0.0879120879120879,0.032967032967033,0.615384615384615,0.625,0.494505494505495,1.33333333333333,0.4375,-0.0589265806657111,-0.00398152572065616,-0.0936454849498328,0.0138888888888888,0.0996974040452301,-0.1625,-0.878787878787879,1.02232898391848,451,1,0,0,1,0,0
103305,101647,21.7,31,183,175,2,3,5,0,59,43,41,24,22,20,4,8,3,1,9,2,8,7,96,32,437,1031,20001009,0,0.0338983050847458,0.0847457627118644,0.694915254237288,0.536585365853659,0.440677966101695,1.125,0.666666666666667,0.0697674418604651,0,0.558139534883721,0.833333333333333,0.651162790697674,0.285714285714286,0.5,-0.0358691367757194,0.0847457627118644,0.136775719353567,-0.296747967479675,-0.21048482459598,-0.166666666666667,0.839285714285714,-1.09861228866811,-594,1,0,0,1,0,0
102821,102021,24.2,28.6,173,175,6,5,2,0,92,66,49,43,42,29,16,11,5,3,6,6,11,11,130,23,296,1105,20001009,1,0.0652173913043478,0.0217391304347826,0.532608695652174,0.857142857142857,0.630434782608696,0.545454545454545,0.166666666666667,0.0757575757575758,0,0.651515151515151,0.674418604651163,0.606060606060606,0.545454545454545,0.5,-0.0105401844532279,0.0217391304347826,-0.118906455862978,0.182724252491694,0.0243741765480896,0.333333333333333,0,-1.73204023452643,-809,1,0,0,1,0,0
101843,102854,29.7,24,188,193,7,5,2,1,56,59,32,40,22,31,10,9,3,4,6,4,9,9,91,51,494,766,20001009,0,0.125,0.0357142857142857,0.571428571428571,0.6875,0.571428571428571,0.666666666666667,0.5,0.0847457627118644,0.0169491525423729,0.677966101694915,0.775,0.677966101694915,0.444444444444444,0,0.0402542372881356,0.0187651331719128,-0.106537530266344,-0.0875,-0.106537530266344,-0.5,0.222222222222222,-0.579033873792524,-272,1,0,0,1,0,0
102263,102184,27,27.5,175,185,5,8,4,5,100,100,60,57,37,36,22,17,9,9,13,15,15,14,205,60,180,675,20001009,1,0.05,0.04,0.6,0.616666666666667,0.59,0.866666666666667,0.307692307692308,0.08,0.05,0.57,0.631578947368421,0.53,1.07142857142857,0.4,-0.03,-0.01,0.03,-0.0149122807017543,0.0599999999999999,0.0923076923076923,-0.204761904761905,-1.22866541691631,-495,1,0,0,1,0,0
102882,101885,23.9,29.5,196,190,7,12,2,7,61,63,36,32,28,23,15,13,4,3,4,6,10,10,14,87,1572,502,20001009,1,0.114754098360656,0.0327868852459016,0.590163934426229,0.777777777777778,0.704918032786885,0.4,0,0.19047619047619,0.111111111111111,0.507936507936508,0.71875,0.571428571428571,0.6,0.5,-0.0757220921155347,-0.0783242258652095,0.0822274264897216,0.0590277777777778,0.133489461358314,0.5,-0.2,1.82685078903933,1070,1,0,0,0,1,0
102567,102271,25.5,26.9,183,175,13,3,2,2,104,109,75,71,52,54,18,19,6,12,8,13,16,16,94,41,464,850,20001009,0,0.125,0.0192307692307692,0.721153846153846,0.693333333333333,0.673076923076923,0.5,0.25,0.0275229357798165,0.018348623853211,0.651376146788991,0.76056338028169,0.669724770642202,0.8125,0.0769230769230769,0.0974770642201835,8.8214537755822e-4,0.0697776993648553,-0.0672300469483568,0.00335215243472131,-0.173076923076923,-0.3125,-0.829722715565696,-386,1,0,0,0,1,0
102558,102434,25.5,26.2,175,183,1,6,2,1,63,68,37,36,30,24,11,15,1,7,2,10,11,10,304,155,100,247,20001009,1,0.0158730158730159,0.0317460317460317,0.587301587301587,0.810810810810811,0.650793650793651,0.181818181818182,0.5,0.0882352941176471,0.0147058823529412,0.529411764705882,0.666666666666667,0.573529411764706,1,0.3,-0.0723622782446312,0.0170401493930906,0.057889822595705,0.144144144144144,0.077264239028945,-0.2,-0.818181818181818,-0.673602584486975,-147,0,1,0,1,0,0
102703,103248,24.7,22.1,180,185,1,1,1,2,51,53,32,35,17,28,14,11,2,1,5,1,9,9,107,64,355,632,20001009,0,0.0196078431372549,0.0196078431372549,0.627450980392157,0.53125,0.607843137254902,0.555555555555556,0.6,0.0188679245283019,0.0377358490566038,0.660377358490566,0.8,0.735849056603774,0.111111111111111,0,7.3991860895301e-4,-0.0181280059193489,-0.0329263780984091,-0.26875,-0.128005919348872,-0.6,0.444444444444444,-0.513945751102234,-277,1,0,0,1,0,0
102286,103758,26.9,19.4,170,188,1,6,2,6,58,66,24,35,19,27,21,10,1,6,1,9,9,9,114,198,335,193,20001009,1,0.0172413793103448,0.0344827586206897,0.413793103448276,0.791666666666667,0.689655172413793,0.111111111111111,0,0.0909090909090909,0.0909090909090909,0.53030303030303,0.771428571428571,0.560606060606061,1,0.333333333333333,-0.0736677115987461,-0.0564263322884013,-0.116509926854754,0.0202380952380952,0.129049111807733,0.333333333333333,-0.888888888888889,0.55206858230004,142,1,0,0,1,0,0
102247,102856,27.1,24,183,190,5,10,2,3,85,103,47,47,32,33,18,29,2,8,6,11,14,14,103,3,401,3358,20001009,0,0.0588235294117647,0.0235294117647059,0.552941176470588,0.680851063829787,0.588235294117647,0.428571428571429,0.666666666666667,0.0970873786407767,0.029126213592233,0.456310679611651,0.702127659574468,0.601941747572815,0.785714285714286,0.272727272727273,-0.038263849229012,-0.00559680182752713,0.0966304968589378,-0.0212765957446809,-0.0137064534551684,-0.393939393939394,-0.357142857142857,-3.53611669956153,-2957,1,0,0,1,0,0
102344,103103,26.6,22.7,188,183,6,2,4,2,69,66,36,43,22,29,16,12,4,3,8,5,10,10,71,33,591,1000,20001009,0,0.0869565217391304,0.0579710144927536,0.521739130434783,0.611111111111111,0.550724637681159,0.8,0.5,0.0303030303030303,0.0303030303030303,0.651515151515151,0.674418604651163,0.621212121212121,0.5,0.4,0.0566534914361001,0.0276679841897233,-0.129776021080369,-0.0633074935400516,-0.0704874835309618,-0.1,0.3,-0.766172315574835,-409,1,0,0,1,0,0
102882,102263,23.9,27,196,175,17,2,1,0,69,76,45,41,40,33,13,18,2,4,2,5,11,11,14,205,1572,180,20001009,1,0.246376811594203,0.0144927536231884,0.652173913043478,0.888888888888889,0.768115942028985,0.181818181818182,0,0.0263157894736842,0,0.539473684210526,0.804878048780488,0.671052631578947,0.454545454545455,0.2,0.220061022120519,0.0144927536231884,0.112700228832952,0.084010840108401,0.0970633104500381,0.2,-0.272727272727273,2.68395264952315,1392,1,0,0,1,0,0
102558,102271,25.5,26.9,175,175,2,5,1,0,44,61,22,37,15,25,12,17,0,3,3,3,9,9,304,41,100,850,20001009,0,0.0454545454545455,0.0227272727272727,0.5,0.681818181818182,0.613636363636364,0.333333333333333,1,0.0819672131147541,0,0.60655737704918,0.675675675675676,0.688524590163934,0.333333333333333,0,-0.0365126676602086,0.0227272727272727,-0.10655737704918,0.00614250614250611,-0.0748882265275708,-1,0,-2.00345563470191,-750,0,1,0,0,1,0
103248,102286,22.1,26.9,185,170,4,3,2,0,78,88,46,49,30,30,15,25,7,4,9,5,10,11,64,114,632,335,20001009,0,0.0512820512820513,0.0256410256410256,0.58974358974359,0.652173913043478,0.576923076923077,0.9,0.222222222222222,0.0340909090909091,0,0.556818181818182,0.612244897959184,0.625,0.454545454545455,0.2,0.0171911421911422,0.0256410256410256,0.032925407925408,0.0399290150842946,-0.0480769230769231,-0.0222222222222223,0.445454545454545,0.577315365034824,297,1,0,0,1,0,0
103103,102856,22.7,24,183,190,13,15,5,1,69,97,41,55,35,36,13,15,4,5,5,10,12,12,33,3,1000,3358,20001009,1,0.188405797101449,0.072463768115942,0.594202898550725,0.853658536585366,0.695652173913043,0.416666666666667,0.2,0.154639175257732,0.0103092783505155,0.56701030927835006,0.654545454545455,0.525773195876289,0.833333333333333,0.5,0.0337666218437173,0.0621544897654266,0.0271925892723741,0.199113082039911,0.169878978036755,0.3,-0.416666666666667,-2.39789527279837,-2358,1,0,0,1,0,0
102839,101647,24.1,31,188,175,9,0,0,1,44,71,28,45,23,25,10,10,2,6,2,10,8,8,16,32,1378,1031,20001009,1,0.204545454545455,0,0.636363636363636,0.821428571428571,0.75,0.25,0,0,0.0140845070422535,0.633802816901408,0.555555555555556,0.492957746478873,1.25,0.4,0.204545454545455,-0.0140845070422535,0.00256081946222786,0.265873015873016,0.257042253521127,0.4,-1,0.693147180559945,347,1,0,0,1,0,0
102882,102854,23.9,24,196,193,8,1,3,2,54,48,33,30,23,26,6,8,3,2,7,2,9,8,14,51,1572,766,20001009,0,0.148148148148148,0.0555555555555556,0.611111111111111,0.696969696969697,0.537037037037037,0.777777777777778,0.571428571428571,0.0208333333333333,0.0416666666666667,0.625,0.866666666666667,0.708333333333333,0.25,0,0.127314814814815,0.0138888888888889,-0.0138888888888888,-0.16969696969697,-0.171296296296296,-0.571428571428571,0.527777777777778,1.29276830310907,806,1,0,0,1,0,0
